"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2338","TestAddNewWorkspace","","Fri Dec 13 14:24:18 UTC 2024","passed","Fri Dec 13 14:24:20 UTC 2024","","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspace","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspace",""
"","0","TestAddNewCategoryAndNewWorkspaceType","","Fri Dec 13 14:24:20 UTC 2024","skipped","Fri Dec 13 14:24:20 UTC 2024","","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission",""
"","2292","TestAddNewWorkspace","","Fri Dec 13 14:24:18 UTC 2024","passed","Fri Dec 13 14:24:20 UTC 2024","","Smoke Test Suite","CreateANewWorkspace","TestAddNewWorkspace"
"","0","TestWorkspaceApproval","","Fri Dec 13 14:24:20 UTC 2024","skipped","Fri Dec 13 14:24:20 UTC 2024","","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission",""
"","0","TestAddMember","","Fri Dec 13 14:24:20 UTC 2024","skipped","Fri Dec 13 14:24:20 UTC 2024","","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission",""
"","0","TestRequestAWorkspace","","Fri Dec 13 14:24:20 UTC 2024","skipped","Fri Dec 13 14:24:20 UTC 2024","","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission","PortalTalk.AutomationTest.Tests.SmokeTest.CreateANewWorkspaceByRequestPermission",""
